Company ID,Total Billing Across Portfolio Last Month,Marvin Gardens,Park Place,Boardwalk,Ventnor,St. James Place,Tennessee,Kentucky,Pennslyvania
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
18059723,0.00270393,0.00000000,0.00000000,0.02053727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350690094,0.00467421,0.00000000,0.00000000,0.00000000,0.02311909,0.00000000,0.00000000,0.00000000,0.00000000
20054213,0.01686424,0.00000000,0.00000000,0.00000000,0.00000000,0.08920058,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
32605765,0.01988387,0.00000000,0.00000000,0.00000000,0.00000000,0.10517240,0.00000000,0.00000000,0.00000000
345204386,0.00138596,0.00000000,0.00000000,0.00000000,0.00685508,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
474232922,0.00038876,0.00041557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
43698125,0.00316704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03769267,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
159056105,0.00050577,0.00000000,0.00000000,0.00000000,0.00250158,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
431955483,0.00892192,0.00953707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
397896710,0.00057956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689765,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
18059723,0.00270393,0.00000000,0.00000000,0.02053727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350690094,0.00467421,0.00000000,0.00000000,0.00000000,0.02311909,0.00000000,0.00000000,0.00000000,0.00000000
20054213,0.01686424,0.00000000,0.00000000,0.00000000,0.00000000,0.08920058,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
61949294,0.11363470,0.01237530,0.07966765,0.12914547,0.15193552,0.12815803,0.13180044,0.03872922,1.00000000
32605765,0.01988387,0.00000000,0.00000000,0.00000000,0.00000000,0.10517240,0.00000000,0.00000000,0.00000000
345204386,0.00138596,0.00000000,0.00000000,0.00000000,0.00685508,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
474232922,0.00038876,0.00041557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
43698125,0.00316704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03769267,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
11767348,0.00421751,0.00450830,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
48041812,0.18289525,0.08646682,0.00000000,0.00000000,0.37455610,0.00000000,0.31274918,0.00000000,0.00000000
126828694,0.65511386,0.32239567,1.00000000,0.32408453,0.13499175,0.38728666,0.43983846,0.13183292,0.00000000
431955483,0.00892192,0.00953707,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
397896710,0.00057956,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689765,0.00000000,0.00000000
460881659,0.02038363,0.02178905,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
112755124,0.01264642,0.00000000,0.04844066,0.00000000,0.00000000,0.00000000,0.05556843,0.00000000,0.00000000
18059723,0.00270393,0.00000000,0.00000000,0.02053727,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
350690094,0.00467421,0.00000000,0.00000000,0.00000000,0.02311909,0.00000000,0.00000000,0.00000000,0.00000000
358583767,0.03512938,0.00000000,0.00000000,0.00000000,0.00000000,0.18581096,0.00000000,0.00000000,0.00000000
37831131,0.10591788,0.01719711,0.10478012,0.00000000,0.01724971,0.10696194,0.58156541,0.00000000,0.00000000
127582501,0.01324051,0.00000000,0.05301575,0.00000000,0.00000000,0.00000000,0.05367186,0.00000000,0.00000000
32605765,0.01988387,0.00000000,0.00000000,0.00000000,0.00000000,0.10517240,0.00000000,0.00000000,0.00000000
345204386,0.00138596,0.00000000,0.00000000,0.00000000,0.00685508,0.00000000,0.00000000,0.00000000,0.00000000
447046875,0.04763176,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.56689235,0.00000000,0.00000000
47563467,0.05147813,0.00000000,0.00000000,0.39099369,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
70173366,0.05593867,0.00000000,0.00000000,0.00000000,0.00000000,0.29587819,0.00000000,0.00000000,0.00000000
474232922,0.00038876,0.00041557,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000
43698125,0.00316704,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03769267,0.00000000,0.00000000
13534186,0.06909852,0.00548741,0.22254660,0.10789649,0.04584745,0.00000000,0.00000000,0.05825192,0.00000000
